domain_id,field_seq,field_id
1,3,24
2,1,12
2,5,32
3,4,19
3,8,25
4,1,35
4,5,34
1,2,13
2,4,20
3,1,15
3,5,21
3,9,26
4,4,29
1,4,28
2,2,14
2,6,33
3,3,17
3,7,23
4,2,36
1,1,11
1,5,30
2,3,18
3,2,16
3,6,22
3,10,31
4,3,27
