institution_id,institution,institution_type_id,country_iso_alpha2_code,region_id,geonames_city_id,latitude,longitude,homepage_url,is_super_system,ror_id,grid_id,openalex_id,mag_id,wikidata_id,wikipedia_url,image_url,thumbnail_url,updated_date,created_date
4210134966,Conseil Régional de Lorraine,5.0,FR,,3020035.0,48.18324,6.45304,http://www.lorraine.eu/accueil.html,0.0,0466jcd14,grid.484061.f,I4210134966,,,,,,2024-08-28,2022-02-02
4210109546,Feilding Palmer Hospital,6.0,GB,,2643337.0,52.45846,-1.197881,https://www.nhs.uk/Services/hospitals/Services/Service/DefaultView.aspx?id=288606,0.0,01tnf8c58,grid.439743.e,I4210109546,,,,,,2024-05-10,2022-02-02
4210089403,IKT Indre Namdal (Norway),2.0,NO,,3141061.0,64.88397,13.562678,http://www.indre-namdal.no/,0.0,0095jfr46,grid.458041.c,I4210089403,,,,,,2024-08-13,2022-02-02
4210148968,Metal Industries Research & Development Centre,7.0,TW,,1673820.0,22.717794,120.303154,https://www.mirdc.org.tw/English/index.aspx,0.0,0584sxj05,grid.500506.6,I4210148968,,,,,,2024-08-29,2022-02-02
4210120638,Eskra Technical Products (United States),2.0,US,338.0,5272249.0,43.390278,-87.9512,https://eskratechnical.com/,0.0,02nqa6n73,grid.504466.5,I4210120638,,,,,,2024-08-20,2022-02-02
4210095560,Sensing & Control Systems (Spain),2.0,ES,,3128760.0,41.387802,2.159333,http://www.sensingcontrol.com/,0.0,00kb94k03,grid.425999.a,I4210095560,,,,,,2024-08-27,2022-02-02
12509574,Jinwen University of Science and Technology,3.0,TW,,1674828.0,24.952608,121.50957,https://www.just.edu.tw/,0.0,03dr26375,grid.449431.f,I12509574,12509574.0,Q11090053,https://en.wikipedia.org/wiki/Jinwen%20University%20of%20Science%20and%20Technology,,,2024-08-30,2016-06-24
4210134982,Institute of Microbiology,4.0,CN,,1816670.0,39.9075,116.39723,http://english.im.cas.cn/,0.0,047yhep71,grid.458488.d,I4210134982,,,,,,2024-08-30,2022-02-02
4210155822,South Coast College,3.0,US,42.0,5379513.0,33.78835,-117.874054,http://southcoastcollege.edu/,0.0,04n6a5g54,grid.469234.e,I4210155822,,,https://en.wikipedia.org/wiki/South%20Coast%20College,,,2024-08-30,2022-02-02
4210123358,Central Mindanao Colleges,3.0,PH,,1708824.0,7.009572,125.092316,http://www.cmc.edu.ph/,0.0,02t5vjx28,grid.466520.3,I4210123358,,,,,,2024-08-27,2022-02-02
53150469,Feza Gürsey Institute,4.0,TR,,745044.0,41.084797,29.0509,http://fezagursey.boun.edu.tr/eskisite/about.php@m=about.html,0.0,01h4kpz66,grid.472512.7,I53150469,53150469.0,Q5446182,https://en.wikipedia.org/wiki/Feza%20Gu00fcrsey%20Institute,,,2024-08-30,2016-06-24
4387152184,Navrachana University,3.0,,,,22.29941,73.20812,https://nuv.ac.in,0.0,02necmg68,,I4387152184,,,https://en.wikipedia.org/wiki/Navrachana%20University,,,2024-05-10,2023-09-29
1333540553,Nitte University,3.0,IN,131.0,1263780.0,12.80749,74.89148,http://nitte.edu.in/,0.0,029nydt37,grid.412206.3,I1333540553,1333540553.0,Q16895874,https://en.wikipedia.org/wiki/NITTE,https://upload.wikimedia.org/wikipedia/en/1/1e/NITTE_Deemed_Univerity_logo.svg,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/NITTE_Deemed_Univerity_logo.svg/100px-NITTE_Deemed_Univerity_logo.svg.png,2024-08-29,2016-06-24
4210110006,Biosensor (Italy),2.0,IT,,3176739.0,42.053078,12.399495,https://www.biosensor.it/,0.0,01thy5064,grid.424196.c,I4210110006,,,,,,2024-08-30,2022-02-02
4210166013,Regionrådet i Nord-Gudbrandsdal,5.0,NO,,3143120.0,61.77776,9.539744,http://www.nord-gudbrandsdal.no/,0.0,05xc75s20,grid.458848.d,I4210166013,,,,,,2024-05-09,2022-02-02
4210112923,Wayne County Regional Educational Service Agency,3.0,US,179.0,5014224.0,42.26905,-83.37094,https://www.resa.net/,0.0,0261rqq02,grid.427297.d,I4210112923,,,https://en.wikipedia.org/wiki/Wayne%20County%20Regional%20Educational%20Service%20Agency,,,2024-08-29,2022-02-02
4210093856,Nishinomiya Municipal Central Hospital,6.0,JP,,1855207.0,34.757446,135.36195,http://www.hospital-nishinomiya.jp/,0.0,00hm23551,grid.416305.5,I4210093856,,,,,,2024-08-29,2022-02-02
4210095598,Energent (United States),2.0,US,42.0,5392900.0,33.71355,-117.843605,http://www.energent.net/,0.0,009yq5939,grid.455462.4,I4210095598,,,,,,2024-06-06,2022-02-02
