license_id,license
4,cc-by-nc
8,cc-by-sa
12,pd
17,other-oa
21,apache-2-0
1,acs-specific
5,cc-by-nc-nd
9,elsevier-specific
13,publisher-specific license
16,elsevier-specific: oa user license
20,unspecified-oa
24,mit
3,cc-by
7,cc-by-nd
11,open government licence - canada
15,acs-specific: authorchoice/editors choice usage agreement
18,public-domain
22,"arXiv.org perpetual, non-exclusive license"
2,cc0
6,cc-by-nc-sa
10,implied-oa
14,"publisher-specific, author manuscript"
19,publisher-specific-oa
23,gpl-v3
