topic_id,keyword_seq,keyword
12633,3,Human Rights
10127,1,Banking
10666,1,Photonic Crystals
10196,4,Neuroinflammation
10944,6,Stall and Surge
12434,4,Neuronal Development
12247,5,Ureolytic Bacteria
11271,6,Epidemiology
12797,10,Communication
14254,4,Interactive Design
13815,2,Theology
11237,3,MYB
13897,2,Legal History
10619,2,Esophageal Carcinoma
13605,3,Homicide-Suicide
13655,9,Government Policies
12135,2,Uncertainty Theory
11977,5,Digital Divide
11606,10,Civil Infrastructure
13003,5,Regional Planning
10234,3,Hypertension
12610,2,ADAR Deaminases
12703,7,Environmental Impact
13707,9,Religious Studies
14334,8,epidemic
14159,9,Phraseology
11045,1,Privacy Concerns
12320,9,Ethical Subjectivity
13948,5,Migration Control
10482,5,Global Stability
12990,7,Midwifery
12493,6,Dictatorship
10364,8,Cryopreserved Oocytes
12452,2,Digital Microfluidics
11820,6,Student Differences
10094,2,Seizures
12759,10,Psychoacoustic Model
12409,7,Biblical Scholarship
10930,6,Urban Flooding
11811,10,Clinical End Points
14478,8,wound healing
12388,9,Market Substitution
11672,4,Ceramic Materials
12764,4,Post-World War II
12781,5,Economic Growth
12828,9,Point Mutations
10008,2,Qualitative Research Methods
14369,10,Environmental Justice
13514,2,Set of Experience Knowledge Structure
12468,7,Consumer Acceptance
10901,4,Scalable Compression
10866,8,Metabolic Syndrome
11404,4,Irrigation Management
13098,5,Virtual Conferences
12361,2,Acariformes
11555,3,Nursing
13900,3,Eurozone Crisis
10556,7,Cancer Survival
14378,9,Population Dynamics
10959,1,Formative Assessment
13478,4,Climate Change Impact
13829,10,Labor Market
11663,7,Glycosylation
10920,6,Microspheres
14429,7,Security Policy
13495,6,Coordination Chemistry
11222,7,Transformer Inrush Currents
11331,10,Recreational Water Quality
12988,2,Latin America
12246,10,Clinical Practice Guidelines
10381,2,Visual Impairment
10852,10,Epidemiology
12595,7,cultural identity
12028,7,Social Media
13707,7,Corpus Analysis
10605,4,Inequality
14512,10,Clinical Decision Support
12821,2,tectonic evolution
11102,8,Offshore Wind Farms
11579,7,Medical Therapy
12912,7,Media
10473,1,Fruit Ripening
12235,3,Shaken Baby Syndrome
10705,7,Metal Powders
12027,5,Patient Engagement
10746,8,Thrombus Formation
11842,9,Power Ultrasound
10906,3,Case-Based Reasoning
11734,2,Systems Analysis and Design
10425,7,Quantum Information
11424,3,Control-Flow Integrity
13849,5,biofilm formation
12204,7,Teacher Education
13708,8,Politics
13576,10,Colonialism
12784,8,Morphogenetic Engineering
12933,4,Entrepreneurial Strategy
10635,7,Fracture Network
10353,8,Shape Selectivity
11860,8,needle exchange programs
10580,5,Tumor Antigen
14222,4,Knowledge
14152,6,Social Inequality
14142,9,Gender
14148,3,Philosophy
10420,4,Cerebral Vasospasm
11134,7,Metaplastic Carcinoma
10255,4,Mesoscale Eddies
14359,8,Wetland Conservation
14051,6,Regional Disparity
13327,8,Tourism
12438,1,Urticaria
13176,4,Head Injuries
11508,1,Tax Avoidance
11689,9,Attack
13827,1,Mechatronics
13326,1,Cyclotides
13849,7,food safety
13237,4,Energy Efficiency
11747,7,High-Valent Intermediates
13624,7,Economic Crisis
10305,9,Control Systems
14096,8,Fatigue Analysis
13561,5,Catalysis
12805,1,Fuzzy Cognitive Maps
14319,10,Pattern Recognition
10473,4,Horticultural Crops
12049,10,Cognitive Impairment
11711,8,economic effects
10951,9,Fault Attacks
11781,10,Health and Environmental Implications
13374,7,Hematological Malignancy
12631,8,Branchio-Oto-Renal Syndrome
12114,2,Consumer Perception
12190,4,Rheology
13174,5,modernism
13635,1,Health Promotion
11232,2,Epidemiology
11440,9,Triazole Synthesis
12212,6,Intravascular Lymphoma
11984,8,Rapid Prototyping
12025,2,Zoonotic Transmission
10016,5,Pore Size Distribution
10931,9,Sparse Bayesian Learning
12727,10,Error Analysis
12435,6,Reduced Order Modeling
12579,8,Polymers
10094,3,Classification
14491,3,Territorial Marketing
10844,3,Cancer Risk
12312,6,Colonial Legacy
13317,8,Digital Media
12124,1,Engineering Education
11338,9,High-Resolution Patterning
14193,7,ruins
14129,10,Sustainable Development
12914,6,treatment
13851,6,Digitalization
14165,6,Neutrophils
11447,2,Blind Separation
14254,6,Human-Computer Interaction
12027,10,Information Dissemination
13547,2,Economic Development
12878,8,Detection Technologies
10170,6,Choroidal Thickness
10161,7,Dynamic Behavior
12934,5,Mutualistic Fungi
11133,6,Drone Applications
11851,7,Mode-Stirred Chambers
10908,3,Gas Chromatography
14321,1,Religious Education
10572,1,Electrical Resistivity Tomography
11319,10,Pharmacokinetics
12441,9,Genomic Analysis
10052,10,Texture Analysis
12098,9,Rural Gentrification
11240,8,Photodynamic Therapy
12997,7,Wilderness Programs
11193,2,Adenosine Receptors
13437,6,Gene Expression Regulation
14364,6,TGF-ß Signaling
13520,10,Ethnic Identity
10905,8,Nanofluid Cooling
11706,8,Carrion Decomposition
10012,1,Population Genetics
10728,5,Chronic Kidney Disease
10544,2,Structural Analysis
11135,2,Nipah Virus
11915,1,Colloidal Particles
13573,1,European Union
14020,2,Healthcare
10085,9,Mitochondrial Dysfunction
11196,3,Wearable Sensors
11971,4,League of Nations
13481,1,Neurodegeneration
11767,8,Epidemiological Characteristics
11323,9,Type Ia Supernovae
12983,6,Orthorectification
12204,4,Information Technology
12353,3,Electronic
11002,3,Volatile Organic Compounds
13025,4,Consumer Goods
12426,8,Surgery
14103,2,Education Management
12403,9,Gluten-Free Ingredients
14320,5,Bibliographic Records
13111,1,Family Caregivers
11929,10,Neuroimaging
12818,8,Diagnosis
10622,2,Bell Inequality
13531,2,Quantum Size Effects
13667,7,Surrealism
11092,4,Classification Criteria
11194,6,Anti-TNF Therapy
13076,4,Interrogation
11982,7,Environmental Communication
13041,2,Development Policy
